Triamcinolone Lotion,Neti Pot,Hemorrhoid Cream,Phyical Therapy - stretches,Osteopathy,Ambien CR,tumeric extract,Prednisone,excedrin migraine,Flonase,Plaquenil,Clarithromycin,Turmeric,Vitamin b complex,Zolpidem ER,therapy session,psychologist,Magnesium,THC,Triamcinolone Cream,Allegra,Goth clubbing,Fish oil,Rest,Post-op ice device,Corticosteroids,Home physio exercises,Aleve,Fentanyl,Nasal spray,Claritin,Strattera,Relaxing,Citalopram,Zofran,Clinda-derm,Hydroxyzine,Synthroid,Sauna,meds,Dexedrine,Humira,Vitamin C,Vitamin B,Klonopin,Medication,Cetirizine,CBD,Zomig,hydrocortisone suppository ,Vitamin b12,Vitamin d,Methotrexate,Iron,Contraceptive pill,physical therapy,Tretinoin,Albuterol Inhaler,Acupuncture,Metformin,Physio,Topiramate,ponstan,CoQ10,Paracatamol with codeine,Prilosec,Calcium citrate,Sunlight,Tranexamic acid,stool softener,Allergy Shots,Zinc,Melatonin,Pantoprazole,Dicyclomine,Cymbalta,Alcohol,Selenium,Provigil,Imodium,aqua therapy,birth control,Inflamma-blox,Magnesium glycinate,5-htp,Nasonex,Fexofenadine,Ocella,eye ointment,Achy breaky rub,Famotidine,Benadryl,Enada,Ranitidine,strapping of shoulder,Cefaly Unit,Astelin,Progesterone,Ice pack,Migraine herb feverfew tablets,heating pads,Norco,Adderall,Mebeverine,Singulair,Montelukast,Oxycodone,Multi-vitamin
,,0.0,,,,,0.0,,0.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.0,,,,,0.0,,0.0,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,,,,,,0.197480962664,,0.0620355720464,,,,,,,,,,1.3706324094,,,0.0,,,,,,,,,,,,,,,,0.0,,,3.54834921025e-05,0.0115283293567,,,,,,,0.0,,,,0.000442145991334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,
,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,0.0,,,,,,,,0.0,,0.0,,,0.0,,,,,,,,2.0,,,0.0,,,,,,,,,0.0,,,,,2.0,0.0,,,,,,,,,,,,0.0,,,0.0,,,0.0,,,,,0.0,,,,,,,,0.0,,
,,,0.0,,,,,0.0,,,,,,,,0.0,0.0,,,,,,,,0.0,0.0,,,,,,0.0,2.0,,0.0,,,,,,,,0.0207733497681,,0.0,,,0.0152339390975,,,,,,,,2.0,,,0.00731891646701,0.0,0.0,0.0,,0.0,2.0,,,0.0898882402961,,,,,1.16787303527,0.0,,,,,0.0,0.0,,,,,,0.0,,,0.0,,,0.0,2.0,,,,0.375446526404,,2.0,,,,,,0.0,,0.0
,,,,,,,,,,,,,2.0,,,,,2.0,,0.0,,2.0,0.0,2.0,,,,,,2.0,0.0,,,0.0,,0.0,,,0.0,,,2.0,,0.0,,,0.0,,,2.0,2.0,,,,0.0,,,,,,,,,,,,2.0,,0.0,,2.0,2.0,,,,0.0,,,,,,,2.0,2.0,2.0,,,0.0,,2.0,,,,0.0,,2.0,,0.0,,0.0,0.0,,,2.0,,,
,,,,,,,,,,,,,0.0,,0.0,,,,,0.0,0.0,0.0,,,,,,,,0.0,0.0,,,,,,2.0,,,,,0.0,,0.0,,,,,,0.0,0.0,,,,,,,2.0,,,,,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,0.0,,,,,0.0,,,,,,0.0,,,,,,,,0.0,,,
0.0,0.0,0.197480962664,,,,,,,0.454134894606,,,,,,,,,,0.743305008278,,,0.0,,,,,,,,,,,,,,,,0.0,,,0.192483388083,0.297065459712,,,,,,,0.0,,,,0.180095843666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,
,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,0.0,,,,,,,,0.0,,0.0,,,0.0,,,,,,,,2.0,,,0.0,,,,,,,,,0.0,,,,,2.0,0.0,,,,,,,,,,,,0.0,,,0.0,,,0.0,,,,,0.0,,,,,,,,0.0,,
0.0,0.0,0.0620355720464,,,,,0.454134894606,,,,,,,,,,,,1.66967717152,,,0.0,,,,,,,,,,,,,,,,0.0,,,0.0649897605539,0.0203515291431,,,,,,,0.0,,,,0.0727599204464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22044604925e-16,,,,,,,,,,,,,,,,,,,,,,,,1.11022302463e-16,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,0.0,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,
,,,,,2.0,0.0,,,,,,,,,0.0,,,0.0,,1.55470019623,0.0,0.00100094558809,2.0,0.0,,,,,,0.0,1.55470019623,,,2.0,,2.0,2.0,,2.0,,,0.0,,1.69392926778,,,2.0,,,0.00100094558809,0.0,,,,2.0,,,2.0,,,,,0.0,,,,0.0,,2.0,0.0,0.0,0.0,,,,2.0,,,,,0.0,,0.0,0.0,0.0,,,2.0,,0.0,,,,2.0,,0.0,,2.0,,2.0,2.0,,,0.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.0,,,,,,,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,0.0,0.0,,,,,,2.0,,,,,0.0,,0.0,,,,,,0.0,0.0,,,,,,,2.0,,,,,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,0.0,,,,,0.0,,,,,,0.0,,,,,,,,0.0,,,
,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,2.0,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,2.0,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,2.0,,,,0.0,,2.0,,,,,,,,0.0
,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,2.0,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,2.0,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,2.0,,,,0.0,,2.0,,,,,,,,0.0
,,,,,2.0,,,,,,,,0.0,,,,,,,2.0,,0.0,2.0,0.0,,,,,,0.0,2.0,,,2.0,,2.0,,,2.0,,,0.0,,2.0,,,2.0,,,0.0,0.0,,,,2.0,,,,,,,,,,,,0.0,,2.0,,0.0,0.0,,,,2.0,,,,,,,0.0,0.0,0.0,,,2.0,,0.0,,,,2.0,,0.0,,2.0,,2.0,2.0,,,0.0,,,
2.0,0.0,1.3706324094,,,,,0.743305008278,,1.66967717152,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,2.0,,,1.36279511094,1.506982384,,,,,,,0.0,,,,1.34285242481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,0.0,0.0,,,,,,,1.55470019623,,0.0,,,2.0,,,0.0,1.59136366363,0.0,2.0,,,,,,1.55470019623,0.0,,,0.0,,0.0,2.0,,0.0,,,1.55470019623,,0.0159651647733,,,0.0,,,1.59136366363,1.55470019623,,,,0.0,,,2.0,,,,,0.0,,,,2.0,,0.0,0.0,1.55470019623,1.55470019623,,,,0.0,,,,,0.0,,1.55470019623,1.55470019623,1.55470019623,,,0.0,,1.55470019623,,,,0.0,,1.55470019623,,0.0,,0.0,0.0,,,1.55470019623,,,
,,,,,,0.0,,,,,,,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,,,,,2.0,,,,,0.0,,0.0,,,,,,0.0,0.0,,,,,,,2.0,,,,,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,0.0,,,,,0.0,,,,,,0.0,,,,,,,,0.0,,,
